Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4563,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4958,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4958,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,656.37","$5,584.38",67.77
22/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5290,"$12,800.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
22/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5290,"$12,800.00",Helados,Cono,"$3,900.00",2,"$7,800.00","$7,222.22",INC,$0.00,$0.00,"$7,222.22","$2,628.08","$4,594.14",63.61
8/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6005,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,640.73","$5,600.01",67.96
8/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6005,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6521,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,640.73","$5,600.01",67.96
22/11/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM6521,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
4/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7108,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,640.73","$5,600.01",67.96
4/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7108,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
5/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7160,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
5/12/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM7160,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8894,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
12/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8894,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
14/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8959,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
14/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM8959,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
16/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9008,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
16/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9008,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
23/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9322,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
23/1/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9322,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9748,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9748,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9816,"$12,800.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,444.33","$5,796.41",70.34
1/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9816,"$12,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
29/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2854,"$12,700.00",Rappi,Monki Mediano -rp,"$15,900.00",1,"$15,900.00","$14,722.22",INC,"$2,962.96",$0.00,"$11,759.26",$0.00,"$11,759.26",100.00
29/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2865,"$12,700.00",Rappi,Monki Mediano -rp,"$15,900.00",1,"$15,900.00","$14,722.22",INC,"$2,962.96",$0.00,"$11,759.26",$0.00,"$11,759.26",100.00
3/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3119,"$12,700.00",Rappi,Monki Mediano -rp,"$15,900.00",1,"$15,900.00","$14,722.22",INC,"$2,962.96",$0.00,"$11,759.26",$0.00,"$11,759.26",100.00
20/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM48,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
20/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM48,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,087.83","$7,078.84",77.22
21/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM146,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
21/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM146,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,087.83","$7,078.84",77.22
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM426,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
25/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM426,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
29/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM617,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
29/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM617,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
30/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM723,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
30/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM723,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
5/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM985,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
5/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM985,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
6/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1084,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1084,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
8/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1149,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
8/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1149,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
15/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,215,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
15/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,215,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
19/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,364,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
19/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,364,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
26/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,811,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
26/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,811,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
26/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,853,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
26/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,853,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
30/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1319,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
30/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1319,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1563,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1563,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
5/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1666,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
5/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1666,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
6/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1703,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1703,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
7/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1801,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
7/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1801,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2396,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
18/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2396,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
27/8/2025,Domicilio,MONKI HIELO ITALIANO SAS,POSM2794,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
27/8/2025,Domicilio,MONKI HIELO ITALIANO SAS,POSM2794,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2935,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2935,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3002,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3002,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
2/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3080,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
2/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3080,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3254,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3254,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
13/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3605,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
13/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3605,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
20/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3925,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
20/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3925,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4012,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4012,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4023,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4023,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
25/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4184,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
25/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4184,"$12,400.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
6/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9940,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9940,"$12,400.00",Helados,Monki - Mini,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$1,264.69","$7,901.97",86.20
6/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9941,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
6/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9941,"$12,400.00",Helados,Hielo - Mini,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67",$967.49,"$8,199.17",89.45
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,1062,"$12,400.00",Helados,Monki - Mini,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$1,264.69","$7,901.97",86.20
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,1062,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
9/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10026,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
9/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10026,"$12,400.00",Helados,Monki - Mini,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$1,264.69","$7,901.97",86.20
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10233,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10233,"$12,400.00",Helados,Hielo - Mini,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67",$967.49,"$8,199.17",89.45
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10263,"$12,400.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
15/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10263,"$12,400.00",Helados,Monki - Mini,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$1,264.69","$7,901.97",86.20
25/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,768,"$12,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
25/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,768,"$12,300.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
25/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,768,"$12,300.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
30/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1329,"$12,300.00",Toppings,Topping o salsa generico,"$2,500.00",1,"$2,500.00","$2,314.81",INC,$0.00,$0.00,"$2,314.81",$900.00,"$1,414.81",61.12
30/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1329,"$12,300.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
30/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1329,"$12,300.00",Helados,2x1 en Cono  - miercoles,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$2,628.08",$983.03,27.22
14/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2121,"$11,900.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
14/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2121,"$11,900.00",Helados,Monki - Mini,"$6,900.00",1,"$6,900.00","$6,388.89",INC,$0.00,$0.00,"$6,388.89","$1,558.53","$4,830.36",75.61
15/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2179,"$11,900.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
15/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2179,"$11,900.00",Helados,Monki - Mini,"$6,900.00",1,"$6,900.00","$6,388.89",INC,$0.00,$0.00,"$6,388.89","$1,558.53","$4,830.36",75.61
26/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4222,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
26/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4225,"$11,900.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
26/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4226,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
26/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4235,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
26/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4239,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
26/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4245,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4268,"$11,900.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
